arg_class_id,count,frequency
53487,2,1.4535323160932772e-07
53488,1,7.267661580466386e-08
53489,2,1.4535323160932772e-07
53490,2,1.4535323160932772e-07
53491,2,1.4535323160932772e-07
53492,1,7.267661580466386e-08
53493,2,1.4535323160932772e-07
53494,5,3.633830790233193e-07
53495,1,7.267661580466386e-08
53496,1,7.267661580466386e-08
53497,1,7.267661580466386e-08
53498,3,2.180298474139916e-07
53499,1,7.267661580466386e-08
53500,2,1.4535323160932772e-07
53501,2,1.4535323160932772e-07
53502,1,7.267661580466386e-08
53503,1,7.267661580466386e-08
53504,2,1.4535323160932772e-07
53505,1,7.267661580466386e-08
53506,3,2.180298474139916e-07
53507,3,2.180298474139916e-07
53508,1,7.267661580466386e-08
53509,6,4.360596948279832e-07
53510,1,7.267661580466386e-08
53511,1,7.267661580466386e-08
53512,3,2.180298474139916e-07
53513,2,1.4535323160932772e-07
53514,1,7.267661580466386e-08
53515,1,7.267661580466386e-08
53516,1,7.267661580466386e-08
53517,1,7.267661580466386e-08
53518,1,7.267661580466386e-08
53519,2,1.4535323160932772e-07
53520,5,3.633830790233193e-07
53521,5,3.633830790233193e-07
53522,4,2.9070646321865544e-07
53523,1,7.267661580466386e-08
53524,3,2.180298474139916e-07
53525,1,7.267661580466386e-08
53526,6,4.360596948279832e-07
53527,1,7.267661580466386e-08
53528,4,2.9070646321865544e-07
53529,2,1.4535323160932772e-07
53530,1,7.267661580466386e-08
53531,2,1.4535323160932772e-07
53532,3,2.180298474139916e-07
53533,3,2.180298474139916e-07
53534,1,7.267661580466386e-08
53535,2,1.4535323160932772e-07
53536,4,2.9070646321865544e-07
53537,3,2.180298474139916e-07
53538,1,7.267661580466386e-08
53539,1,7.267661580466386e-08
53540,3,2.180298474139916e-07
53541,4,2.9070646321865544e-07
53542,3,2.180298474139916e-07
53543,2,1.4535323160932772e-07
53544,2,1.4535323160932772e-07
53545,3,2.180298474139916e-07
53546,3,2.180298474139916e-07
53547,4,2.9070646321865544e-07
53548,2,1.4535323160932772e-07
53549,6,4.360596948279832e-07
53550,2,1.4535323160932772e-07
53551,1,7.267661580466386e-08
53552,3,2.180298474139916e-07
53553,1,7.267661580466386e-08
53554,1,7.267661580466386e-08
53555,1,7.267661580466386e-08
53556,2,1.4535323160932772e-07
53557,5,3.633830790233193e-07
53558,3,2.180298474139916e-07
53559,2,1.4535323160932772e-07
53560,5,3.633830790233193e-07
53561,1,7.267661580466386e-08
53562,2,1.4535323160932772e-07
53563,2,1.4535323160932772e-07
53564,2,1.4535323160932772e-07
53565,1,7.267661580466386e-08
53566,2,1.4535323160932772e-07
53567,9,6.540895422419747e-07
53568,1,7.267661580466386e-08
53569,5,3.633830790233193e-07
53570,2,1.4535323160932772e-07
53571,1,7.267661580466386e-08
53572,1,7.267661580466386e-08
53573,1,7.267661580466386e-08
53574,4,2.9070646321865544e-07
53575,3,2.180298474139916e-07
53576,1,7.267661580466386e-08
53577,2,1.4535323160932772e-07
53578,2,1.4535323160932772e-07
53579,1,7.267661580466386e-08
53580,2,1.4535323160932772e-07
53581,2,1.4535323160932772e-07
53582,1,7.267661580466386e-08
53583,1,7.267661580466386e-08
53584,1,7.267661580466386e-08
53585,2,1.4535323160932772e-07
53586,16,1.1628258528746217e-06
53587,4,2.9070646321865544e-07
53588,6,4.360596948279832e-07
53589,5,3.633830790233193e-07
53590,1,7.267661580466386e-08
53591,1,7.267661580466386e-08
53592,8,5.814129264373109e-07
53593,2,1.4535323160932772e-07
53594,1,7.267661580466386e-08
53595,2,1.4535323160932772e-07
53596,2,1.4535323160932772e-07
53597,4,2.9070646321865544e-07
53598,4,2.9070646321865544e-07
53599,2,1.4535323160932772e-07
53600,1,7.267661580466386e-08
53601,1,7.267661580466386e-08
53602,4,2.9070646321865544e-07
53603,3,2.180298474139916e-07
53604,1,7.267661580466386e-08
53605,1,7.267661580466386e-08
53606,2,1.4535323160932772e-07
53607,4,2.9070646321865544e-07
53608,1,7.267661580466386e-08
53609,2,1.4535323160932772e-07
53610,2,1.4535323160932772e-07
53611,2,1.4535323160932772e-07
53612,3,2.180298474139916e-07
53613,5,3.633830790233193e-07
53614,2,1.4535323160932772e-07
53615,4,2.9070646321865544e-07
53616,1,7.267661580466386e-08
53617,3,2.180298474139916e-07
53618,1,7.267661580466386e-08
53619,4,2.9070646321865544e-07
53620,4,2.9070646321865544e-07
53621,1,7.267661580466386e-08
53622,1,7.267661580466386e-08
53623,2,1.4535323160932772e-07
53624,1,7.267661580466386e-08
53625,4,2.9070646321865544e-07
53626,1,7.267661580466386e-08
53627,3,2.180298474139916e-07
53628,1,7.267661580466386e-08
53629,4,2.9070646321865544e-07
53630,1,7.267661580466386e-08
53631,1,7.267661580466386e-08
53632,3,2.180298474139916e-07
53633,1,7.267661580466386e-08
53634,1,7.267661580466386e-08
53635,1,7.267661580466386e-08
53636,2,1.4535323160932772e-07
53637,1,7.267661580466386e-08
53638,1,7.267661580466386e-08
53639,1,7.267661580466386e-08
53640,1,7.267661580466386e-08
53641,1,7.267661580466386e-08
53642,1,7.267661580466386e-08
53643,1,7.267661580466386e-08
53644,2,1.4535323160932772e-07
53645,2,1.4535323160932772e-07
53646,1,7.267661580466386e-08
53647,1,7.267661580466386e-08
53648,1,7.267661580466386e-08
53649,1,7.267661580466386e-08
53650,9,6.540895422419747e-07
53651,1,7.267661580466386e-08
53652,2,1.4535323160932772e-07
53653,1,7.267661580466386e-08
53654,1,7.267661580466386e-08
53655,2,1.4535323160932772e-07
53656,1,7.267661580466386e-08
53657,4,2.9070646321865544e-07
53658,1,7.267661580466386e-08
53659,1,7.267661580466386e-08
53660,1,7.267661580466386e-08
53661,2,1.4535323160932772e-07
53662,1,7.267661580466386e-08
53663,3,2.180298474139916e-07
53664,5,3.633830790233193e-07
53665,2,1.4535323160932772e-07
53666,2,1.4535323160932772e-07
53667,1,7.267661580466386e-08
53668,2,1.4535323160932772e-07
53669,1,7.267661580466386e-08
53670,3,2.180298474139916e-07
53671,1,7.267661580466386e-08
53672,2,1.4535323160932772e-07
53673,1,7.267661580466386e-08
53674,4,2.9070646321865544e-07
53675,1,7.267661580466386e-08
53676,4,2.9070646321865544e-07
53677,2,1.4535323160932772e-07
53678,3,2.180298474139916e-07
53679,1,7.267661580466386e-08
53680,4,2.9070646321865544e-07
53681,4,2.9070646321865544e-07
53682,1,7.267661580466386e-08
53683,3,2.180298474139916e-07
53684,4,2.9070646321865544e-07
53685,2,1.4535323160932772e-07
53686,1,7.267661580466386e-08
53687,1,7.267661580466386e-08
53688,1,7.267661580466386e-08
53689,1,7.267661580466386e-08
53690,1,7.267661580466386e-08
53691,1,7.267661580466386e-08
53692,1,7.267661580466386e-08
53693,1,7.267661580466386e-08
53694,2,1.4535323160932772e-07
53695,2,1.4535323160932772e-07
53696,5,3.633830790233193e-07
53697,2,1.4535323160932772e-07
53698,1,7.267661580466386e-08
53699,2,1.4535323160932772e-07
53700,2,1.4535323160932772e-07
53701,4,2.9070646321865544e-07
53702,2,1.4535323160932772e-07
53703,1,7.267661580466386e-08
53704,5,3.633830790233193e-07
53705,3,2.180298474139916e-07
53706,3,2.180298474139916e-07
53707,3,2.180298474139916e-07
53708,1,7.267661580466386e-08
53709,2,1.4535323160932772e-07
53710,2,1.4535323160932772e-07
53711,4,2.9070646321865544e-07
53712,8,5.814129264373109e-07
53713,2,1.4535323160932772e-07
53714,1,7.267661580466386e-08
53715,6,4.360596948279832e-07
53716,3,2.180298474139916e-07
53717,4,2.9070646321865544e-07
53718,5,3.633830790233193e-07
53719,5,3.633830790233193e-07
53720,5,3.633830790233193e-07
53721,3,2.180298474139916e-07
53722,1,7.267661580466386e-08
53723,1,7.267661580466386e-08
53724,3,2.180298474139916e-07
53725,2,1.4535323160932772e-07
53726,3,2.180298474139916e-07
53727,2,1.4535323160932772e-07
53728,3,2.180298474139916e-07
53729,2,1.4535323160932772e-07
53730,1,7.267661580466386e-08
53731,1,7.267661580466386e-08
53732,3,2.180298474139916e-07
53733,2,1.4535323160932772e-07
53734,1,7.267661580466386e-08
53735,3,2.180298474139916e-07
53736,4,2.9070646321865544e-07
53737,1,7.267661580466386e-08
53738,1,7.267661580466386e-08
53739,1,7.267661580466386e-08
53740,1,7.267661580466386e-08
53741,1,7.267661580466386e-08
53742,1,7.267661580466386e-08
53743,4,2.9070646321865544e-07
53744,1,7.267661580466386e-08
53745,1,7.267661580466386e-08
53746,2,1.4535323160932772e-07
53747,1,7.267661580466386e-08
53748,1,7.267661580466386e-08
53749,1,7.267661580466386e-08
53750,3,2.180298474139916e-07
53751,6,4.360596948279832e-07
53752,1,7.267661580466386e-08
53753,1,7.267661580466386e-08
53754,7,5.08736310632647e-07
53755,1,7.267661580466386e-08
53756,1,7.267661580466386e-08
53757,1,7.267661580466386e-08
53758,1,7.267661580466386e-08
53759,1,7.267661580466386e-08
53760,2,1.4535323160932772e-07
53761,2,1.4535323160932772e-07
53762,1,7.267661580466386e-08
53763,1,7.267661580466386e-08
53764,4,2.9070646321865544e-07
53765,1,7.267661580466386e-08
53766,4,2.9070646321865544e-07
53767,1,7.267661580466386e-08
53768,2,1.4535323160932772e-07
53769,8,5.814129264373109e-07
53770,6,4.360596948279832e-07
53771,3,2.180298474139916e-07
53772,3,2.180298474139916e-07
53773,2,1.4535323160932772e-07
53774,6,4.360596948279832e-07
53775,1,7.267661580466386e-08
53776,1,7.267661580466386e-08
53777,1,7.267661580466386e-08
53778,1,7.267661580466386e-08
53779,1,7.267661580466386e-08
53780,1,7.267661580466386e-08
53781,2,1.4535323160932772e-07
53782,1,7.267661580466386e-08
53783,4,2.9070646321865544e-07
53784,3,2.180298474139916e-07
53785,1,7.267661580466386e-08
53786,5,3.633830790233193e-07
53787,6,4.360596948279832e-07
53788,1,7.267661580466386e-08
53789,2,1.4535323160932772e-07
53790,4,2.9070646321865544e-07
53791,1,7.267661580466386e-08
53792,1,7.267661580466386e-08
53793,1,7.267661580466386e-08
53794,1,7.267661580466386e-08
53795,2,1.4535323160932772e-07
53796,3,2.180298474139916e-07
53797,1,7.267661580466386e-08
53798,2,1.4535323160932772e-07
53799,1,7.267661580466386e-08
53800,1,7.267661580466386e-08
53801,1,7.267661580466386e-08
53802,1,7.267661580466386e-08
53803,1,7.267661580466386e-08
53804,4,2.9070646321865544e-07
53805,1,7.267661580466386e-08
53806,2,1.4535323160932772e-07
53807,1,7.267661580466386e-08
53808,1,7.267661580466386e-08
53809,4,2.9070646321865544e-07
53810,2,1.4535323160932772e-07
53811,1,7.267661580466386e-08
53812,1,7.267661580466386e-08
53813,1,7.267661580466386e-08
53814,2,1.4535323160932772e-07
53815,1,7.267661580466386e-08
53816,1,7.267661580466386e-08
53817,2,1.4535323160932772e-07
53818,1,7.267661580466386e-08
53819,1,7.267661580466386e-08
53820,4,2.9070646321865544e-07
53821,1,7.267661580466386e-08
53822,1,7.267661580466386e-08
53823,1,7.267661580466386e-08
53824,1,7.267661580466386e-08
53825,1,7.267661580466386e-08
53826,1,7.267661580466386e-08
53827,2,1.4535323160932772e-07
53828,1,7.267661580466386e-08
53829,1,7.267661580466386e-08
53830,2,1.4535323160932772e-07
53831,2,1.4535323160932772e-07
53832,4,2.9070646321865544e-07
53833,1,7.267661580466386e-08
53834,3,2.180298474139916e-07
53835,1,7.267661580466386e-08
53836,4,2.9070646321865544e-07
53837,1,7.267661580466386e-08
53838,1,7.267661580466386e-08
53839,2,1.4535323160932772e-07
53840,3,2.180298474139916e-07
53841,1,7.267661580466386e-08
53842,1,7.267661580466386e-08
53843,1,7.267661580466386e-08
53844,1,7.267661580466386e-08
53845,2,1.4535323160932772e-07
53846,1,7.267661580466386e-08
53847,2,1.4535323160932772e-07
53848,1,7.267661580466386e-08
53849,1,7.267661580466386e-08
53850,1,7.267661580466386e-08
53851,5,3.633830790233193e-07
53852,2,1.4535323160932772e-07
53853,2,1.4535323160932772e-07
53854,3,2.180298474139916e-07
53855,1,7.267661580466386e-08
53856,1,7.267661580466386e-08
53857,3,2.180298474139916e-07
53858,4,2.9070646321865544e-07
53859,3,2.180298474139916e-07
53860,3,2.180298474139916e-07
53861,2,1.4535323160932772e-07
53862,1,7.267661580466386e-08
53863,2,1.4535323160932772e-07
53864,3,2.180298474139916e-07
53865,1,7.267661580466386e-08
53866,3,2.180298474139916e-07
53867,1,7.267661580466386e-08
53868,1,7.267661580466386e-08
53869,2,1.4535323160932772e-07
53870,2,1.4535323160932772e-07
53871,4,2.9070646321865544e-07
53872,2,1.4535323160932772e-07
53873,1,7.267661580466386e-08
53874,3,2.180298474139916e-07
53875,1,7.267661580466386e-08
53876,1,7.267661580466386e-08
53877,5,3.633830790233193e-07
53878,1,7.267661580466386e-08
53879,1,7.267661580466386e-08
53880,8,5.814129264373109e-07
53881,2,1.4535323160932772e-07
53882,3,2.180298474139916e-07
53883,2,1.4535323160932772e-07
53884,1,7.267661580466386e-08
53885,4,2.9070646321865544e-07
53886,4,2.9070646321865544e-07
53887,1,7.267661580466386e-08
53888,3,2.180298474139916e-07
53889,2,1.4535323160932772e-07
53890,4,2.9070646321865544e-07
53891,2,1.4535323160932772e-07
53892,2,1.4535323160932772e-07
53893,1,7.267661580466386e-08
53894,1,7.267661580466386e-08
53895,1,7.267661580466386e-08
53896,1,7.267661580466386e-08
53897,1,7.267661580466386e-08
53898,1,7.267661580466386e-08
53899,1,7.267661580466386e-08
53900,1,7.267661580466386e-08
53901,2,1.4535323160932772e-07
53902,2,1.4535323160932772e-07
53903,1,7.267661580466386e-08
53904,1,7.267661580466386e-08
53905,1,7.267661580466386e-08
53906,2,1.4535323160932772e-07
53907,2,1.4535323160932772e-07
53908,1,7.267661580466386e-08
53909,3,2.180298474139916e-07
53910,2,1.4535323160932772e-07
53911,3,2.180298474139916e-07
53912,4,2.9070646321865544e-07
53913,1,7.267661580466386e-08
53914,2,1.4535323160932772e-07
53915,1,7.267661580466386e-08
53916,2,1.4535323160932772e-07
53917,1,7.267661580466386e-08
53918,2,1.4535323160932772e-07
53919,1,7.267661580466386e-08
53920,1,7.267661580466386e-08
53921,3,2.180298474139916e-07
53922,1,7.267661580466386e-08
53923,2,1.4535323160932772e-07
53924,2,1.4535323160932772e-07
53925,1,7.267661580466386e-08
53926,2,1.4535323160932772e-07
53927,2,1.4535323160932772e-07
53928,2,1.4535323160932772e-07
53929,3,2.180298474139916e-07
53930,1,7.267661580466386e-08
53931,2,1.4535323160932772e-07
53932,2,1.4535323160932772e-07
53933,1,7.267661580466386e-08
53934,1,7.267661580466386e-08
53935,1,7.267661580466386e-08
53936,2,1.4535323160932772e-07
53937,2,1.4535323160932772e-07
53938,2,1.4535323160932772e-07
53939,5,3.633830790233193e-07
53940,6,4.360596948279832e-07
53941,1,7.267661580466386e-08
53942,1,7.267661580466386e-08
53943,3,2.180298474139916e-07
53944,3,2.180298474139916e-07
53945,1,7.267661580466386e-08
53946,4,2.9070646321865544e-07
53947,2,1.4535323160932772e-07
53948,1,7.267661580466386e-08
53949,1,7.267661580466386e-08
53950,7,5.08736310632647e-07
53951,1,7.267661580466386e-08
53952,2,1.4535323160932772e-07
53953,2,1.4535323160932772e-07
53954,2,1.4535323160932772e-07
53955,4,2.9070646321865544e-07
53956,4,2.9070646321865544e-07
53957,1,7.267661580466386e-08
53958,2,1.4535323160932772e-07
53959,1,7.267661580466386e-08
53960,1,7.267661580466386e-08
53961,2,1.4535323160932772e-07
53962,4,2.9070646321865544e-07
53963,1,7.267661580466386e-08
53964,2,1.4535323160932772e-07
53965,1,7.267661580466386e-08
53966,1,7.267661580466386e-08
53967,1,7.267661580466386e-08
53968,1,7.267661580466386e-08
53969,1,7.267661580466386e-08
53970,1,7.267661580466386e-08
53971,1,7.267661580466386e-08
53972,3,2.180298474139916e-07
53973,5,3.633830790233193e-07
53974,1,7.267661580466386e-08
53975,3,2.180298474139916e-07
53976,2,1.4535323160932772e-07
53977,2,1.4535323160932772e-07
53978,2,1.4535323160932772e-07
53979,1,7.267661580466386e-08
53980,1,7.267661580466386e-08
53981,1,7.267661580466386e-08
53982,1,7.267661580466386e-08
53983,3,2.180298474139916e-07
53984,1,7.267661580466386e-08
53985,2,1.4535323160932772e-07
53986,1,7.267661580466386e-08
53987,4,2.9070646321865544e-07
53988,3,2.180298474139916e-07
53989,1,7.267661580466386e-08
53990,3,2.180298474139916e-07
53991,1,7.267661580466386e-08
53992,1,7.267661580466386e-08
53993,2,1.4535323160932772e-07
53994,1,7.267661580466386e-08
53995,2,1.4535323160932772e-07
53996,2,1.4535323160932772e-07
53997,1,7.267661580466386e-08
53998,3,2.180298474139916e-07
53999,1,7.267661580466386e-08
54000,6,4.360596948279832e-07
54001,1,7.267661580466386e-08
54002,2,1.4535323160932772e-07
54003,4,2.9070646321865544e-07
54004,2,1.4535323160932772e-07
54005,3,2.180298474139916e-07
54006,1,7.267661580466386e-08
54007,4,2.9070646321865544e-07
54008,5,3.633830790233193e-07
54009,2,1.4535323160932772e-07
54010,5,3.633830790233193e-07
54011,2,1.4535323160932772e-07
54012,3,2.180298474139916e-07
54013,1,7.267661580466386e-08
54014,2,1.4535323160932772e-07
54015,4,2.9070646321865544e-07
54016,1,7.267661580466386e-08
54017,4,2.9070646321865544e-07
54018,1,7.267661580466386e-08
54019,1,7.267661580466386e-08
54020,1,7.267661580466386e-08
54021,2,1.4535323160932772e-07
54022,2,1.4535323160932772e-07
54023,2,1.4535323160932772e-07
54024,1,7.267661580466386e-08
54025,3,2.180298474139916e-07
54026,3,2.180298474139916e-07
54027,1,7.267661580466386e-08
54028,1,7.267661580466386e-08
54029,1,7.267661580466386e-08
54030,1,7.267661580466386e-08
54031,1,7.267661580466386e-08
54032,2,1.4535323160932772e-07
54033,4,2.9070646321865544e-07
54034,4,2.9070646321865544e-07
54035,1,7.267661580466386e-08
54036,3,2.180298474139916e-07
54037,1,7.267661580466386e-08
54038,1,7.267661580466386e-08
54039,2,1.4535323160932772e-07
54040,2,1.4535323160932772e-07
54041,1,7.267661580466386e-08
54042,3,2.180298474139916e-07
54043,1,7.267661580466386e-08
54044,1,7.267661580466386e-08
54045,3,2.180298474139916e-07
54046,2,1.4535323160932772e-07
54047,1,7.267661580466386e-08
54048,1,7.267661580466386e-08
54049,1,7.267661580466386e-08
54050,2,1.4535323160932772e-07
54051,3,2.180298474139916e-07
54052,1,7.267661580466386e-08
54053,1,7.267661580466386e-08
54054,2,1.4535323160932772e-07
54055,1,7.267661580466386e-08
54056,2,1.4535323160932772e-07
54057,3,2.180298474139916e-07
54058,1,7.267661580466386e-08
54059,2,1.4535323160932772e-07
54060,2,1.4535323160932772e-07
54061,4,2.9070646321865544e-07
54062,1,7.267661580466386e-08
54063,1,7.267661580466386e-08
54064,1,7.267661580466386e-08
54065,1,7.267661580466386e-08
54066,1,7.267661580466386e-08
54067,2,1.4535323160932772e-07
54068,1,7.267661580466386e-08
54069,2,1.4535323160932772e-07
54070,2,1.4535323160932772e-07
54071,1,7.267661580466386e-08
54072,2,1.4535323160932772e-07
54073,1,7.267661580466386e-08
54074,2,1.4535323160932772e-07
54075,1,7.267661580466386e-08
54076,1,7.267661580466386e-08
54077,1,7.267661580466386e-08
54078,3,2.180298474139916e-07
54079,2,1.4535323160932772e-07
54080,2,1.4535323160932772e-07
54081,2,1.4535323160932772e-07
54082,4,2.9070646321865544e-07
54083,5,3.633830790233193e-07
54084,1,7.267661580466386e-08
54085,4,2.9070646321865544e-07
54086,1,7.267661580466386e-08
54087,2,1.4535323160932772e-07
54088,2,1.4535323160932772e-07
54089,5,3.633830790233193e-07
54090,2,1.4535323160932772e-07
54091,1,7.267661580466386e-08
54092,1,7.267661580466386e-08
54093,2,1.4535323160932772e-07
54094,1,7.267661580466386e-08
54095,1,7.267661580466386e-08
54096,3,2.180298474139916e-07
54097,3,2.180298474139916e-07
54098,2,1.4535323160932772e-07
54099,3,2.180298474139916e-07
54100,9,6.540895422419747e-07
54101,6,4.360596948279832e-07
54102,2,1.4535323160932772e-07
54103,1,7.267661580466386e-08
54104,3,2.180298474139916e-07
54105,1,7.267661580466386e-08
54106,2,1.4535323160932772e-07
54107,1,7.267661580466386e-08
54108,1,7.267661580466386e-08
54109,3,2.180298474139916e-07
54110,6,4.360596948279832e-07
54111,1,7.267661580466386e-08
54112,4,2.9070646321865544e-07
54113,2,1.4535323160932772e-07
54114,1,7.267661580466386e-08
54115,3,2.180298474139916e-07
54116,1,7.267661580466386e-08
54117,1,7.267661580466386e-08
54118,1,7.267661580466386e-08
54119,7,5.08736310632647e-07
54120,1,7.267661580466386e-08
54121,2,1.4535323160932772e-07
54122,2,1.4535323160932772e-07
54123,3,2.180298474139916e-07
54124,3,2.180298474139916e-07
54125,1,7.267661580466386e-08
54126,1,7.267661580466386e-08
54127,1,7.267661580466386e-08
54128,1,7.267661580466386e-08
54129,5,3.633830790233193e-07
54130,2,1.4535323160932772e-07
54131,1,7.267661580466386e-08
54132,2,1.4535323160932772e-07
54133,2,1.4535323160932772e-07
54134,4,2.9070646321865544e-07
54135,1,7.267661580466386e-08
54136,2,1.4535323160932772e-07
54137,2,1.4535323160932772e-07
54138,2,1.4535323160932772e-07
54139,4,2.9070646321865544e-07
54140,4,2.9070646321865544e-07
54141,1,7.267661580466386e-08
54142,1,7.267661580466386e-08
54143,1,7.267661580466386e-08
54144,1,7.267661580466386e-08
54145,8,5.814129264373109e-07
54146,6,4.360596948279832e-07
54147,3,2.180298474139916e-07
54148,1,7.267661580466386e-08
54149,1,7.267661580466386e-08
54150,2,1.4535323160932772e-07
54151,1,7.267661580466386e-08
54152,2,1.4535323160932772e-07
54153,2,1.4535323160932772e-07
54154,3,2.180298474139916e-07
54155,1,7.267661580466386e-08
54156,2,1.4535323160932772e-07
54157,2,1.4535323160932772e-07
54158,2,1.4535323160932772e-07
54159,2,1.4535323160932772e-07
54160,1,7.267661580466386e-08
54161,3,2.180298474139916e-07
54162,1,7.267661580466386e-08
54163,1,7.267661580466386e-08
54164,2,1.4535323160932772e-07
54165,5,3.633830790233193e-07
54166,4,2.9070646321865544e-07
54167,6,4.360596948279832e-07
54168,1,7.267661580466386e-08
54169,1,7.267661580466386e-08
54170,3,2.180298474139916e-07
54171,1,7.267661580466386e-08
54172,9,6.540895422419747e-07
54173,1,7.267661580466386e-08
54174,2,1.4535323160932772e-07
54175,6,4.360596948279832e-07
54176,2,1.4535323160932772e-07
54177,1,7.267661580466386e-08
54178,3,2.180298474139916e-07
54179,2,1.4535323160932772e-07
54180,5,3.633830790233193e-07
54181,1,7.267661580466386e-08
54182,1,7.267661580466386e-08
54183,1,7.267661580466386e-08
54184,1,7.267661580466386e-08
54185,2,1.4535323160932772e-07
54186,1,7.267661580466386e-08
54187,2,1.4535323160932772e-07
54188,1,7.267661580466386e-08
54189,1,7.267661580466386e-08
54190,1,7.267661580466386e-08
54191,2,1.4535323160932772e-07
54192,1,7.267661580466386e-08
54193,1,7.267661580466386e-08
54194,3,2.180298474139916e-07
54195,1,7.267661580466386e-08
54196,2,1.4535323160932772e-07
54197,3,2.180298474139916e-07
54198,1,7.267661580466386e-08
54199,2,1.4535323160932772e-07
54200,1,7.267661580466386e-08
54201,6,4.360596948279832e-07
54202,2,1.4535323160932772e-07
54203,2,1.4535323160932772e-07
54204,1,7.267661580466386e-08
54205,4,2.9070646321865544e-07
54206,1,7.267661580466386e-08
54207,1,7.267661580466386e-08
54208,2,1.4535323160932772e-07
54209,1,7.267661580466386e-08
54210,4,2.9070646321865544e-07
54211,3,2.180298474139916e-07
54212,2,1.4535323160932772e-07
54213,4,2.9070646321865544e-07
54214,1,7.267661580466386e-08
54215,5,3.633830790233193e-07
54216,3,2.180298474139916e-07
54217,4,2.9070646321865544e-07
54218,3,2.180298474139916e-07
54219,1,7.267661580466386e-08
54220,3,2.180298474139916e-07
54221,2,1.4535323160932772e-07
54222,1,7.267661580466386e-08
54223,4,2.9070646321865544e-07
54224,2,1.4535323160932772e-07
54225,1,7.267661580466386e-08
54226,4,2.9070646321865544e-07
54227,1,7.267661580466386e-08
54228,1,7.267661580466386e-08
54229,4,2.9070646321865544e-07
54230,1,7.267661580466386e-08
54231,2,1.4535323160932772e-07
54232,2,1.4535323160932772e-07
54233,3,2.180298474139916e-07
54234,3,2.180298474139916e-07
54235,1,7.267661580466386e-08
54236,4,2.9070646321865544e-07
54237,1,7.267661580466386e-08
54238,3,2.180298474139916e-07
54239,1,7.267661580466386e-08
54240,1,7.267661580466386e-08
54241,1,7.267661580466386e-08
54242,2,1.4535323160932772e-07
54243,1,7.267661580466386e-08
54244,2,1.4535323160932772e-07
54245,2,1.4535323160932772e-07
54246,2,1.4535323160932772e-07
54247,2,1.4535323160932772e-07
54248,3,2.180298474139916e-07
54249,1,7.267661580466386e-08
54250,1,7.267661580466386e-08
54251,3,2.180298474139916e-07
54252,1,7.267661580466386e-08
54253,5,3.633830790233193e-07
54254,5,3.633830790233193e-07
54255,1,7.267661580466386e-08
54256,1,7.267661580466386e-08
54257,1,7.267661580466386e-08
54258,4,2.9070646321865544e-07
54259,1,7.267661580466386e-08
54260,6,4.360596948279832e-07
54261,1,7.267661580466386e-08
54262,2,1.4535323160932772e-07
54263,1,7.267661580466386e-08
54264,4,2.9070646321865544e-07
54265,2,1.4535323160932772e-07
54266,3,2.180298474139916e-07
54267,1,7.267661580466386e-08
54268,4,2.9070646321865544e-07
54269,2,1.4535323160932772e-07
54270,1,7.267661580466386e-08
54271,1,7.267661580466386e-08
54272,1,7.267661580466386e-08
54273,1,7.267661580466386e-08
54274,1,7.267661580466386e-08
54275,1,7.267661580466386e-08
54276,2,1.4535323160932772e-07
54277,2,1.4535323160932772e-07
54278,1,7.267661580466386e-08
54279,1,7.267661580466386e-08
54280,1,7.267661580466386e-08
54281,2,1.4535323160932772e-07
54282,1,7.267661580466386e-08
54283,1,7.267661580466386e-08
54284,1,7.267661580466386e-08
54285,4,2.9070646321865544e-07
54286,1,7.267661580466386e-08
54287,2,1.4535323160932772e-07
54288,2,1.4535323160932772e-07
54289,3,2.180298474139916e-07
54290,2,1.4535323160932772e-07
54291,3,2.180298474139916e-07
54292,3,2.180298474139916e-07
54293,1,7.267661580466386e-08
54294,3,2.180298474139916e-07
54295,3,2.180298474139916e-07
54296,2,1.4535323160932772e-07
54297,3,2.180298474139916e-07
54298,1,7.267661580466386e-08
54299,3,2.180298474139916e-07
54300,1,7.267661580466386e-08
54301,5,3.633830790233193e-07
54302,1,7.267661580466386e-08
54303,1,7.267661580466386e-08
54304,1,7.267661580466386e-08
54305,1,7.267661580466386e-08
54306,2,1.4535323160932772e-07
54307,2,1.4535323160932772e-07
54308,1,7.267661580466386e-08
54309,4,2.9070646321865544e-07
54310,2,1.4535323160932772e-07
54311,1,7.267661580466386e-08
54312,5,3.633830790233193e-07
54313,1,7.267661580466386e-08
54314,5,3.633830790233193e-07
54315,3,2.180298474139916e-07
54316,1,7.267661580466386e-08
54317,1,7.267661580466386e-08
54318,1,7.267661580466386e-08
54319,3,2.180298474139916e-07
54320,4,2.9070646321865544e-07
54321,6,4.360596948279832e-07
54322,5,3.633830790233193e-07
54323,2,1.4535323160932772e-07
54324,2,1.4535323160932772e-07
54325,1,7.267661580466386e-08
54326,1,7.267661580466386e-08
54327,1,7.267661580466386e-08
54328,2,1.4535323160932772e-07
54329,2,1.4535323160932772e-07
54330,2,1.4535323160932772e-07
54331,1,7.267661580466386e-08
54332,5,3.633830790233193e-07
54333,1,7.267661580466386e-08
54334,2,1.4535323160932772e-07
54335,1,7.267661580466386e-08
54336,6,4.360596948279832e-07
54337,1,7.267661580466386e-08
54338,1,7.267661580466386e-08
54339,4,2.9070646321865544e-07
54340,1,7.267661580466386e-08
54341,2,1.4535323160932772e-07
